9 1584 7745
0 0 0.379783 -0.345661
1 0 0.254414 -0.266778
0 1 0.288448 -0.328691
1 1 0.173708 -0.253321
0 2 0.296773 -0.31528
1 2 0.177101 -0.239421
0 3 0.478917 -0.300443
1 3 0.32609 -0.218575
0 4 0.493295 -0.29967
1 4 0.344996 -0.216842
0 5 0.292948 -0.29486
1 5 0.171265 -0.2192
0 6 0.507198 -0.294472
1 6 0.354288 -0.213353
0 7 0.297375 -0.292269
1 7 0.174944 -0.216474
0 8 0.335987 -0.291652
1 8 0.200622 -0.213745
0 9 0.418494 -0.289456
1 9 0.275045 -0.208663
0 10 -0.0518782 -0.281235
1 10 -0.150984 -0.211387
0 11 -0.06463 -0.280387
1 11 -0.163877 -0.210301
0 12 -0.046836 -0.280171
1 12 -0.144426 -0.210301
0 13 0.465353 -0.280181
1 13 0.316663 -0.200177
0 14 -0.0700515 -0.279271
1 14 -0.169351 -0.209155
0 15 -0.039772 -0.277995
1 15 -0.136792 -0.208199
0 16 -0.0741504 -0.278355
1 16 -0.172495 -0.208319
0 17 -0.0291977 -0.273078
1 17 -0.126455 -0.203119
0 18 0.357637 -0.272539
1 18 0.220443 -0.195399
0 19 0.294831 -0.271114
1 19 0.174479 -0.197118
0 20 0.38338 -0.267352
1 20 0.242575 -0.18963
0 21 0.47229 -0.265504
1 21 0.326636 -0.186717
0 22 -0.0554387 -0.264737
1 22 -0.156313 -0.195306
0 23 0.312269 -0.264533
1 23 0.185224 -0.190014
0 24 0.328417 -0.26328
1 24 0.197665 -0.187472
0 25 0.376175 -0.262072
1 25 0.236295 -0.184636
0 26 -0.0662468 -0.259331
1 26 -0.16621 -0.189782
0 27 -0.286464 -0.256106
1 27 -0.380339 -0.187293
0 28 -0.293267 -0.255749
1 28 -0.387984 -0.186746
0 29 -0.281959 -0.255518
1 29 -0.376915 -0.186913
0 30 -0.277214 -0.2551
1 30 -0.371836 -0.186463
0 31 -0.0445536 -0.254934
1 31 -0.146874 -0.184776
0 32 -0.0747149 -0.254811
1 32 -0.173945 -0.185606
0 33 0.34407 -0.254449
1 33 0.211189 -0.178723
0 34 0.450403 -0.253989
1 34 0.306529 -0.176327
0 35 -0.272469 -0.253469
1 35 -0.367641 -0.185016
0 36 0.326766 -0.253429
1 36 0.197909 -0.17833
0 37 0.46033 -0.253632
1 37 0.314801 -0.176145
0 38 -0.311964 -0.252346
1 38 -0.408883 -0.182109
0 39 -0.0484907 -0.252461
1 39 -0.149398 -0.183457
0 40 0.387156 -0.249784
1 40 0.248083 -0.173008
0 41 -0.324547 -0.247682
1 41 -0.420654 -0.177715
0 42 -0.102684 -0.247758
1 42 -0.197295 -0.179694
0 43 0.357515 -0.247352
1 43 0.223182 -0.171516
0 44 0.373083 -0.247443
1 44 0.236362 -0.170975
0 45 0.379529 -0.247797
1 45 0.240027 -0.171613
0 46 0.491648 -0.247104
1 46 0.344205 -0.169689
0 47 0.362471 -0.246694
1 47 0.227193 -0.170906
0 48 0.370254 -0.246527
1 48 0.234183 -0.170829
0 49 -0.259519 -0.246441
1 49 -0.353724 -0.178627
0 50 0.481473 -0.245147
1 50 0.335184 -0.16747
0 51 0.467662 -0.243593
1 51 0.321079 -0.166471
0 52 -0.038294 -0.242352
1 52 -0.137505 -0.174758
0 53 -0.27342 -0.241882
1 53 -0.371297 -0.172939
0 54 -0.0748611 -0.241953
1 54 -0.174913 -0.174006
0 55 0.30409 -0.241539
1 55 0.181817 -0.168996
0 56 0.541855 -0.242086
1 56 0.397022 -0.164729
0 57 -0.0399585 -0.241329
1 57 -0.142184 -0.172447
0 58 0.371779 -0.239085
1 58 0.235255 -0.163727
0 59 -0.29984 -0.238414
1 59 -0.398205 -0.168759
0 60 0.346298 -0.238459
1 60 0.214263 -0.16369
0 61 -0.0556138 -0.236856
1 61 -0.15766 -0.168546
0 62 0.463564 -0.236922
1 62 0.317154 -0.159685
0 63 0.477909 -0.237871
1 63 0.33097 -0.160941
0 64 0.520363 -0.237729
1 64 0.374902 -0.160418
0 65 -0.292591 -0.235598
1 65 -0.390909 -0.166664
0 66 0.452894 -0.236175
1 66 0.308595 -0.15891
0 67 0.431334 -0.235437
1 67 0.288426 -0.158672
0 68 -0.279954 -0.232859
1 68 -0.379335 -0.164137
0 69 -0.278569 -0.232553
1 69 -0.377467 -0.163956
0 70 0.321689 -0.233091
1 70 0.194765 -0.159767
0 71 0.441928 -0.233083
1 71 0.298452 -0.156926
0 72 0.486079 -0.2329
1 72 0.344251 -0.157016
0 73 -0.092089 -0.231964
1 73 -0.191182 -0.16461
0 74 0.455701 -0.230165
1 74 0.311957 -0.153661
0 75 -0.0356727 -0.229453
1 75 -0.136746 -0.161867
0 76 -0.0831727 -0.22862
1 76 -0.183339 -0.161041
0 77 0.340323 -0.228649
1 77 0.209512 -0.154426
0 78 0.361861 -0.228005
1 78 0.228061 -0.153145
0 79 -0.298806 -0.227282
1 79 -0.396502 -0.157999
0 80 0.556672 -0.227008
1 80 0.416341 -0.151551
0 81 0.530631 -0.22481
1 81 0.387374 -0.148432
0 82 -0.287614 -0.222399
1 82 -0.386741 -0.153915
0 83 -0.252753 -0.22315
1 83 -0.35081 -0.155847
0 84 0.490844 -0.219306
1 84 0.346185 -0.14293
0 85 0.552405 -0.219274
1 85 0.41184 -0.143914
0 86 -0.255755 -0.218646
1 86 -0.355496 -0.150822
0 87 -0.0865584 -0.218451
1 87 -0.186704 -0.151445
0 88 0.381809 -0.217097
1 88 0.244956 -0.142731
0 89 -0.0677145 -0.216146
1 89 -0.168384 -0.149177
0 90 0.395022 -0.216334
1 90 0.257348 -0.141508
0 91 0.440181 -0.215768
1 91 0.29989 -0.140585
0 92 0.390829 -0.214922
1 92 0.254459 -0.140783
0 93 0.402037 -0.214795
1 93 0.265663 -0.140292
0 94 0.409435 -0.214502
1 94 0.273482 -0.139322
0 95 0.417928 -0.214459
1 95 0.277313 -0.139216
0 96 0.467498 -0.214747
1 96 0.327224 -0.139191
0 97 -0.0206737 -0.213462
1 97 -0.122438 -0.146013
0 98 0.427727 -0.213276
1 98 0.287589 -0.138235
0 99 -0.313963 -0.210899
1 99 -0.413736 -0.14367
0 100 -0.246934 -0.211628
1 100 -0.345081 -0.144824
0 101 0.447578 -0.211562
1 101 0.307244 -0.136705
0 102 0.530663 -0.211593
1 102 0.388089 -0.136287
0 103 0.524164 -0.210294
1 103 0.381725 -0.134832
0 104 -0.274025 -0.20901
1 104 -0.369926 -0.142442
0 105 0.390057 -0.209214
1 105 0.254526 -0.135036
0 106 -0.295747 -0.208096
1 106 -0.395675 -0.140824
0 107 -0.0767023 -0.206623
1 107 -0.177817 -0.139548
0 108 -0.266744 -0.205432
1 108 -0.366353 -0.138516
0 109 0.337554 -0.206339
1 109 0.225206 -0.136861
0 110 -0.255085 -0.204812
1 110 -0.355146 -0.13798
0 111 -0.0423227 -0.204669
1 111 -0.142653 -0.138444
0 112 0.331142 -0.203499
1 112 0.21896 -0.134432
0 113 -0.259276 -0.202421
1 113 -0.358336 -0.136162
0 114 -0.271832 -0.199166
1 114 -0.370653 -0.133696
0 115 -0.241662 -0.199749
1 115 -0.341803 -0.133258
0 116 0.327823 -0.19939
1 116 0.215099 -0.130139
0 117 0.343833 -0.197295
1 117 0.231841 -0.128213
0 118 0.454047 -0.196834
1 118 0.339379 -0.126804
0 119 -0.0215813 -0.195389
1 119 -0.120877 -0.129355
0 120 -0.249465 -0.194127
1 120 -0.349658 -0.12736
0 121 -0.315973 -0.192906
1 121 -0.415037 -0.126741
0 122 -0.0595913 -0.192247
1 122 -0.159242 -0.127086
0 123 -0.281712 -0.191546
1 123 -0.381442 -0.125527
0 124 0.321709 -0.19124
1 124 0.211134 -0.122986
0 125 -0.000489663 -0.184451
1 125 -0.0999272 -0.119266
0 126 -0.274631 -0.183061
1 126 -0.373708 -0.117392
0 127 -0.0056436 -0.183354
1 127 -0.106224 -0.118117
0 128 0.466862 -0.18291
1 128 0.351484 -0.11436
0 129 -0.0176346 -0.181076
1 129 -0.117286 -0.116369
0 130 -0.313998 -0.18038
1 130 -0.413765 -0.115039
0 131 -0.299678 -0.179909
1 131 -0.399527 -0.114562
0 132 0.387098 -0.179573
1 132 0.26702 -0.110044
0 133 0.478435 -0.179659
1 133 0.36159 -0.109903
0 134 -0.059388 -0.178686
1 134 -0.156893 -0.114433
0 135 -0.0528218 -0.178766
1 135 -0.149935 -0.114644
0 136 0.434051 -0.178196
1 136 0.310923 -0.108146
0 137 -0.0668662 -0.177521
1 137 -0.164232 -0.113374
0 138 -0.0372713 -0.177602
1 138 -0.135879 -0.113345
0 139 0.3277 -0.177581
1 139 0.212876 -0.109202
0 140 0.376083 -0.177551
1 140 0.259114 -0.108346
0 141 -0.073206 -0.17638
1 141 -0.17043 -0.11222
0 142 0.0127848 -0.176566
1 142 -0.0873376 -0.111683
0 143 -0.0931661 -0.17473
1 143 -0.188081 -0.110754
0 144 0.340434 -0.172834
1 144 0.228957 -0.105429
0 145 -0.0333487 -0.171609
1 145 -0.132178 -0.107608
0 146 0.425901 -0.172471
1 146 0.297613 -0.101557
0 147 -0.314317 -0.168502
1 147 -0.414838 -0.104213
0 148 0.411767 -0.168644
1 148 0.283299 -0.0977293
0 149 0.394926 -0.167978
1 149 0.273196 -0.099
0 150 -0.246288 -0.166672
1 150 -0.343646 -0.102824
0 151 -0.252352 -0.164128
1 151 -0.348357 -0.101019
0 152 -0.230629 -0.164298
1 152 -0.3264 -0.100778
0 153 0.421354 -0.162812
1 153 0.292553 -0.0920205
0 154 -0.260755 -0.162032
1 154 -0.358664 -0.0984845
0 155 -0.271455 -0.160732
